flow_id,src_ip,dst_ip,src_port,dst_port,protocol,start_time,end_time,flow_duration_sec,packet_count,total_bytes,total_payload_bytes,bytes_per_sec,pkts_per_sec,payload_bytes_per_sec,iat_mean,iat_std,iat_min,iat_max,iat_total,pkt_len_mean,pkt_len_std,pkt_len_min,pkt_len_max,payload_len_mean,payload_len_std,payload_len_min,payload_len_max,payload_ratio,syn_count,ack_count,fin_count,rst_count,psh_count,urg_count,cwr_count,ece_count,tcp_win_init,tcp_win_mean,tcp_win_min,tcp_win_max,icmp_type,icmp_code,is_single_packet
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53464->2a03:2880:f311:22:face:b00c:0:4420:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2a03:2880:f311:22:face:b00c:0:4420,53464,443,UDP,1788060238.214662,1788060238.580321,0.365659,4,1883,1635,5149.6066,10.9392,4471.3791,0.121886,0.12002,0.000167,0.240132,0.365659,470.75,442.686,97,975,408.75,442.686,35,913,0.8683,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2a03:2880:f311:22:face:b00c:0:4420:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53464_UDP,2a03:2880:f311:22:face:b00c:0:4420,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,53464,UDP,1788060238.300113,1788060238.670973,0.37086,3,1322,1136,3564.6911,8.0893,3063.1536,0.18543,0.091862,0.120473,0.250386,0.37086,440.6667,572.7315,110,1102,378.6667,572.7315,48,1040,0.8593,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:60598->2001:4860:4842:400:::443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2001:4860:4842:400::,60598,443,TCP,1788060238.932498,1788060269.038973,30.106474,3,225,3,7.4735,0.0996,0.0996,15.053237,0.0139,15.043409,15.063066,30.106474,75.0,0.0,75,75,1.0,0.0,1,1,0.0133,0,3,0,0,0,0,0,0,252,252.0,252,252,-1,-1,0
2001:4860:4842:400:::443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:60598_TCP,2001:4860:4842:400::,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,60598,TCP,1788060238.992608,1788060269.109909,30.117301,3,258,0,8.5665,0.0996,0.0,15.05865,0.019045,15.045183,15.072118,30.117301,86.0,0.0,86,86,0.0,0.0,0,0,0.0,0,3,0,0,0,0,0,0,1046,1046.0,1046,1046,-1,-1,0
2606:4700:90:0:f22e:fbec:5bed:a9b9:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:58270_TCP,2606:4700:90:0:f22e:fbec:5bed:a9b9,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,58270,TCP,1788060240.228513,1788060256.721142,16.492629,8,952,360,57.7228,0.4851,21.8279,2.35609,1.190592,5.4e-05,3.099977,16.492629,119.0,27.7746,74,134,45.0,27.7746,0,60,0.3782,0,8,1,0,6,0,0,0,16,16.0,16,16,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:58270->2606:4700:90:0:f22e:fbec:5bed:a9b9:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2606:4700:90:0:f22e:fbec:5bed:a9b9,58270,443,TCP,1788060240.270944,1788060256.721166,16.450222,9,696,30,42.3095,0.5471,1.8237,2.056278,1.377307,0.000147,3.102347,16.450222,77.3333,10.0,74,104,3.3333,10.0,0,30,0.0431,0,9,1,0,1,0,0,0,252,251.56,251,252,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49765->2001:4860:4843:400:::443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2001:4860:4843:400::,49765,443,TCP,1788060241.505740,1788060271.662438,30.156698,3,225,3,7.461,0.0995,0.0995,15.078349,0.014176,15.068325,15.088373,30.156698,75.0,0.0,75,75,1.0,0.0,1,1,0.0133,0,3,0,0,0,0,0,0,253,253.0,253,253,-1,-1,0
2001:4860:4843:400:::443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49765_TCP,2001:4860:4843:400::,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,49765,TCP,1788060241.570138,1788060271.699848,30.12971,3,258,0,8.563,0.0996,0.0,15.064855,0.03225,15.042051,15.087659,30.12971,86.0,0.0,86,86,0.0,0.0,0,0,0.0,0,3,0,0,0,0,0,0,1044,1044.0,1044,1044,-1,-1,0
172.20.10.6:59666->192.168.4.11:445_TCP,172.20.10.6,192.168.4.11,59666,445,TCP,1788060241.899522,1788060241.899522,0.0,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,66,66,0.0,0.0,0,0,0.0,1,0,0,0,0,0,0,0,65535,65535.0,65535,65535,-1,-1,1
172.20.10.6:59667->192.168.4.2:445_TCP,172.20.10.6,192.168.4.2,59667,445,TCP,1788060241.915556,1788060241.915556,0.0,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,66,66,0.0,0.0,0,0,0.0,1,0,0,0,0,0,0,0,65535,65535.0,65535,65535,-1,-1,1
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:63672->64:ff9b::a752:398c:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::a752:398c,63672,443,TCP,1788060242.202629,1788060242.202629,0.0,1,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75,75,1.0,0.0,1,1,0.0133,0,1,0,0,0,0,0,0,252,252.0,252,252,-1,-1,1
